0.6893 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
39.9295 	EXP 	Created response_no = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-9.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='response_no', opacity=0.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
39.9875 	EXP 	Created iti_blank = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-10.0, flipHoriz=False, flipVert=False, image='stimulus/viswhere_stim/blank_white.png', interpolate=True, mask=None, maskParams=None, name='iti_blank', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
39.9878 	EXP 	Created text_score = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_score', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
39.9917 	WARNING 	t of last frame was 1679.65ms (=1/0)
39.9917 	EXP 	text_start: autoDraw = True
41.0967 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
41.0970 	EXP 	New trial (rep=0, index=0): None
41.1161 	EXP 	Imported soundcheck_AC.csv as conditions, 5 conditions, 44 params
41.1163 	EXP 	Created sequence: sequential, trialTypes=5, nReps=1, seed=None
41.1169 	EXP 	New trial (rep=0, index=0): OrderedDict([('Trial', 0), ('Order', 0.0), ('Block', None), ('Type', 'fixation'), ('Stimuli_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Stimuli_File2', 'stimulus/audwhere_stim/blank_white.png'), ('Stimuli_File3', 'stimulus/audwhat_stim/blank_white.png'), ('Stimuli_File4', 'stimulus/audwhat_stim/blank_white.png'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/audwhere_stim/blank_white.png'), ('Response_File_Yes', 'stimulus/audwhere_stim/blank_white.png'), ('Response_File_No', 'stimulus/audwhere_stim/blank_white.png'), ('Match', 0.0), ('Cue_Dimension', 0.0), ('Pair1_Dimension', 0.0), ('Pair2_Dimension', 0.0), ('Key', 0), ('Cue1_Duration', 0), ('Cue1_Onset', 0), ('Cue2_Duration', 0.0), ('Cue2_Onset', 0), ('ResponseYes_Duration', 0.0), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 0.0), ('ResponseNo_Onset', 0), ('ITI_Within', 0), ('ITI_Between', 0.0), ('Image1_Duration', 0), ('Image1_Onset', 0), ('Image2_Duration', 0), ('Image2_Onset', 0), ('Image3_Duration', 0.0), ('Image3_Onset', 0), ('Image4_Duration', 0.0), ('Image4_Onset', 0), ('Sound1_Duration', 0), ('Sound1_Onset', 0), ('Sound2_Duration', 0), ('Sound2_Onset', 0), ('Sound3_Duration', 0), ('Sound3_Onset', 0.0), ('Sound4_Duration', 0), ('Sound4_Onset', 0.0), ('Fixation_Duration', 2)])
41.2194 	DATA 	Keypress: 2
41.2225 	WARNING 	t of last frame was 152.70ms (=1/6)
41.2225 	EXP 	text_start: autoDraw = False
41.2225 	EXP 	cue_file1: ori = 0.0
41.2225 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
41.2225 	EXP 	image_1: ori = 0.0
41.2225 	EXP 	image_1: image = 'stimulus/audwhere_stim/blank_white.png'
41.2225 	EXP 	image_2: ori = 0.0
41.2225 	EXP 	image_2: image = 'stimulus/audwhere_stim/blank_white.png'
41.2225 	EXP 	sound_icon1: ori = 0.0
41.2225 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
41.2225 	EXP 	sound_icon2: ori = 0.0
41.2225 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
41.2225 	EXP 	cue_file1: autoDraw = True
41.2225 	EXP 	cue_file1: autoDraw = False
41.2225 	EXP 	image_1: autoDraw = True
41.2225 	EXP 	image_1: autoDraw = False
41.2225 	EXP 	image_2: autoDraw = True
41.2225 	EXP 	image_2: autoDraw = False
41.2225 	EXP 	sound_icon1: autoDraw = True
41.2225 	EXP 	sound_icon1: autoDraw = False
41.2225 	EXP 	sound_icon2: autoDraw = True
41.2225 	EXP 	sound_icon2: autoDraw = False
41.2225 	EXP 	cue_file1: autoDraw = False
41.2225 	EXP 	image_1: autoDraw = False
41.2225 	EXP 	image_2: autoDraw = False
41.2225 	EXP 	sound_icon1: autoDraw = False
41.2225 	EXP 	sound_icon2: autoDraw = False
41.2225 	EXP 	image_blank_1: autoDraw = True
41.2225 	EXP 	image_blank_1: autoDraw = False
41.2225 	EXP 	image_blank_1: autoDraw = False
41.2225 	EXP 	cue_file2: ori = 0.0
41.2225 	EXP 	cue_file2: image = 'stimulus/audwhere_stim/blank_white.png'
41.2225 	EXP 	response_yes: ori = 0.0
41.2225 	EXP 	response_no: ori = 0.0
41.2225 	EXP 	cue_file2: texRes = 128.0
41.2225 	EXP 	response_yes: texRes = 128.0
41.2225 	EXP 	response_no: texRes = 128.0
41.2225 	EXP 	fixation_text: autoDraw = True
41.2225 	EXP 	left_text: autoDraw = True
41.2225 	EXP 	left_text: autoDraw = False
41.2225 	EXP 	right_text: autoDraw = True
41.2225 	EXP 	right_text: autoDraw = False
41.2225 	EXP 	cue_file2: autoDraw = True
41.2225 	EXP 	cue_file2: autoDraw = False
41.2225 	EXP 	response_yes: autoDraw = True
41.2225 	EXP 	response_yes: autoDraw = False
41.2225 	EXP 	response_no: autoDraw = True
41.2225 	EXP 	response_no: autoDraw = False
41.2401 	EXP 	cue_file2: texRes = 128.0
41.2401 	EXP 	response_yes: texRes = 128.0
41.2401 	EXP 	response_no: texRes = 128.0
41.2574 	EXP 	cue_file2: texRes = 128.0
41.2574 	EXP 	response_yes: texRes = 128.0
41.2574 	EXP 	response_no: texRes = 128.0
41.2746 	EXP 	cue_file2: texRes = 128.0
41.2746 	EXP 	response_yes: texRes = 128.0
41.2746 	EXP 	response_no: texRes = 128.0
41.2942 	EXP 	cue_file2: texRes = 128.0
41.2942 	EXP 	response_yes: texRes = 128.0
41.2942 	EXP 	response_no: texRes = 128.0
41.3115 	EXP 	cue_file2: texRes = 128.0
41.3115 	EXP 	response_yes: texRes = 128.0
41.3115 	EXP 	response_no: texRes = 128.0
41.3288 	EXP 	cue_file2: texRes = 128.0
41.3288 	EXP 	response_yes: texRes = 128.0
41.3288 	EXP 	response_no: texRes = 128.0
41.3472 	EXP 	cue_file2: texRes = 128.0
41.3472 	EXP 	response_yes: texRes = 128.0
41.3472 	EXP 	response_no: texRes = 128.0
41.3648 	EXP 	cue_file2: texRes = 128.0
41.3648 	EXP 	response_yes: texRes = 128.0
41.3648 	EXP 	response_no: texRes = 128.0
41.3822 	EXP 	cue_file2: texRes = 128.0
41.3822 	EXP 	response_yes: texRes = 128.0
41.3822 	EXP 	response_no: texRes = 128.0
41.4017 	EXP 	cue_file2: texRes = 128.0
41.4017 	EXP 	response_yes: texRes = 128.0
41.4017 	EXP 	response_no: texRes = 128.0
41.4191 	EXP 	cue_file2: texRes = 128.0
41.4191 	EXP 	response_yes: texRes = 128.0
41.4191 	EXP 	response_no: texRes = 128.0
41.4372 	EXP 	cue_file2: texRes = 128.0
41.4372 	EXP 	response_yes: texRes = 128.0
41.4372 	EXP 	response_no: texRes = 128.0
41.4545 	EXP 	cue_file2: texRes = 128.0
41.4545 	EXP 	response_yes: texRes = 128.0
41.4545 	EXP 	response_no: texRes = 128.0
41.4718 	EXP 	cue_file2: texRes = 128.0
41.4718 	EXP 	response_yes: texRes = 128.0
41.4718 	EXP 	response_no: texRes = 128.0
41.4889 	EXP 	cue_file2: texRes = 128.0
41.4889 	EXP 	response_yes: texRes = 128.0
41.4889 	EXP 	response_no: texRes = 128.0
41.5061 	EXP 	cue_file2: texRes = 128.0
41.5061 	EXP 	response_yes: texRes = 128.0
41.5061 	EXP 	response_no: texRes = 128.0
41.5231 	EXP 	cue_file2: texRes = 128.0
41.5231 	EXP 	response_yes: texRes = 128.0
41.5231 	EXP 	response_no: texRes = 128.0
41.5404 	EXP 	cue_file2: texRes = 128.0
41.5404 	EXP 	response_yes: texRes = 128.0
41.5404 	EXP 	response_no: texRes = 128.0
41.5573 	EXP 	cue_file2: texRes = 128.0
41.5573 	EXP 	response_yes: texRes = 128.0
41.5573 	EXP 	response_no: texRes = 128.0
41.5746 	EXP 	cue_file2: texRes = 128.0
41.5746 	EXP 	response_yes: texRes = 128.0
41.5746 	EXP 	response_no: texRes = 128.0
41.5948 	WARNING 	t of last frame was 20.19ms (=1/49)
41.5948 	EXP 	cue_file2: texRes = 128.0
41.5948 	EXP 	response_yes: texRes = 128.0
41.5948 	EXP 	response_no: texRes = 128.0
41.6124 	EXP 	cue_file2: texRes = 128.0
41.6124 	EXP 	response_yes: texRes = 128.0
41.6124 	EXP 	response_no: texRes = 128.0
41.6298 	EXP 	cue_file2: texRes = 128.0
41.6298 	EXP 	response_yes: texRes = 128.0
41.6298 	EXP 	response_no: texRes = 128.0
41.6471 	EXP 	cue_file2: texRes = 128.0
41.6471 	EXP 	response_yes: texRes = 128.0
41.6471 	EXP 	response_no: texRes = 128.0
41.6647 	EXP 	cue_file2: texRes = 128.0
41.6647 	EXP 	response_yes: texRes = 128.0
41.6647 	EXP 	response_no: texRes = 128.0
41.6821 	EXP 	cue_file2: texRes = 128.0
41.6821 	EXP 	response_yes: texRes = 128.0
41.6821 	EXP 	response_no: texRes = 128.0
41.6994 	EXP 	cue_file2: texRes = 128.0
41.6994 	EXP 	response_yes: texRes = 128.0
41.6994 	EXP 	response_no: texRes = 128.0
41.7187 	EXP 	cue_file2: texRes = 128.0
41.7187 	EXP 	response_yes: texRes = 128.0
41.7187 	EXP 	response_no: texRes = 128.0
41.7355 	EXP 	cue_file2: texRes = 128.0
41.7355 	EXP 	response_yes: texRes = 128.0
41.7355 	EXP 	response_no: texRes = 128.0
41.7531 	EXP 	cue_file2: texRes = 128.0
41.7531 	EXP 	response_yes: texRes = 128.0
41.7531 	EXP 	response_no: texRes = 128.0
41.7702 	EXP 	cue_file2: texRes = 128.0
41.7702 	EXP 	response_yes: texRes = 128.0
41.7702 	EXP 	response_no: texRes = 128.0
41.7875 	EXP 	cue_file2: texRes = 128.0
41.7875 	EXP 	response_yes: texRes = 128.0
41.7875 	EXP 	response_no: texRes = 128.0
41.8047 	EXP 	cue_file2: texRes = 128.0
41.8047 	EXP 	response_yes: texRes = 128.0
41.8047 	EXP 	response_no: texRes = 128.0
41.8218 	EXP 	cue_file2: texRes = 128.0
41.8218 	EXP 	response_yes: texRes = 128.0
41.8218 	EXP 	response_no: texRes = 128.0
41.8389 	EXP 	cue_file2: texRes = 128.0
41.8389 	EXP 	response_yes: texRes = 128.0
41.8389 	EXP 	response_no: texRes = 128.0
41.8588 	EXP 	cue_file2: texRes = 128.0
41.8588 	EXP 	response_yes: texRes = 128.0
41.8588 	EXP 	response_no: texRes = 128.0
41.8761 	EXP 	cue_file2: texRes = 128.0
41.8761 	EXP 	response_yes: texRes = 128.0
41.8761 	EXP 	response_no: texRes = 128.0
41.8932 	EXP 	cue_file2: texRes = 128.0
41.8932 	EXP 	response_yes: texRes = 128.0
41.8932 	EXP 	response_no: texRes = 128.0
41.9104 	EXP 	cue_file2: texRes = 128.0
41.9104 	EXP 	response_yes: texRes = 128.0
41.9104 	EXP 	response_no: texRes = 128.0
41.9276 	EXP 	cue_file2: texRes = 128.0
41.9276 	EXP 	response_yes: texRes = 128.0
41.9276 	EXP 	response_no: texRes = 128.0
41.9446 	EXP 	cue_file2: texRes = 128.0
41.9446 	EXP 	response_yes: texRes = 128.0
41.9446 	EXP 	response_no: texRes = 128.0
41.9617 	EXP 	cue_file2: texRes = 128.0
41.9617 	EXP 	response_yes: texRes = 128.0
41.9617 	EXP 	response_no: texRes = 128.0
41.9792 	EXP 	cue_file2: texRes = 128.0
41.9792 	EXP 	response_yes: texRes = 128.0
41.9792 	EXP 	response_no: texRes = 128.0
41.9964 	EXP 	cue_file2: texRes = 128.0
41.9964 	EXP 	response_yes: texRes = 128.0
41.9964 	EXP 	response_no: texRes = 128.0
42.0137 	EXP 	cue_file2: texRes = 128.0
42.0137 	EXP 	response_yes: texRes = 128.0
42.0137 	EXP 	response_no: texRes = 128.0
42.0310 	EXP 	cue_file2: texRes = 128.0
42.0310 	EXP 	response_yes: texRes = 128.0
42.0310 	EXP 	response_no: texRes = 128.0
42.0483 	EXP 	cue_file2: texRes = 128.0
42.0483 	EXP 	response_yes: texRes = 128.0
42.0483 	EXP 	response_no: texRes = 128.0
42.0654 	EXP 	cue_file2: texRes = 128.0
42.0654 	EXP 	response_yes: texRes = 128.0
42.0654 	EXP 	response_no: texRes = 128.0
42.0824 	EXP 	cue_file2: texRes = 128.0
42.0824 	EXP 	response_yes: texRes = 128.0
42.0824 	EXP 	response_no: texRes = 128.0
42.1004 	EXP 	cue_file2: texRes = 128.0
42.1004 	EXP 	response_yes: texRes = 128.0
42.1004 	EXP 	response_no: texRes = 128.0
42.1192 	EXP 	cue_file2: texRes = 128.0
42.1192 	EXP 	response_yes: texRes = 128.0
42.1192 	EXP 	response_no: texRes = 128.0
42.1374 	EXP 	cue_file2: texRes = 128.0
42.1374 	EXP 	response_yes: texRes = 128.0
42.1374 	EXP 	response_no: texRes = 128.0
42.1551 	EXP 	cue_file2: texRes = 128.0
42.1551 	EXP 	response_yes: texRes = 128.0
42.1551 	EXP 	response_no: texRes = 128.0
42.1726 	EXP 	cue_file2: texRes = 128.0
42.1726 	EXP 	response_yes: texRes = 128.0
42.1726 	EXP 	response_no: texRes = 128.0
42.1899 	EXP 	cue_file2: texRes = 128.0
42.1899 	EXP 	response_yes: texRes = 128.0
42.1899 	EXP 	response_no: texRes = 128.0
42.2074 	EXP 	cue_file2: texRes = 128.0
42.2074 	EXP 	response_yes: texRes = 128.0
42.2074 	EXP 	response_no: texRes = 128.0
42.2248 	EXP 	cue_file2: texRes = 128.0
42.2248 	EXP 	response_yes: texRes = 128.0
42.2248 	EXP 	response_no: texRes = 128.0
42.2419 	EXP 	cue_file2: texRes = 128.0
42.2419 	EXP 	response_yes: texRes = 128.0
42.2419 	EXP 	response_no: texRes = 128.0
42.2593 	EXP 	cue_file2: texRes = 128.0
42.2593 	EXP 	response_yes: texRes = 128.0
42.2593 	EXP 	response_no: texRes = 128.0
42.2765 	EXP 	cue_file2: texRes = 128.0
42.2765 	EXP 	response_yes: texRes = 128.0
42.2765 	EXP 	response_no: texRes = 128.0
42.2939 	EXP 	cue_file2: texRes = 128.0
42.2939 	EXP 	response_yes: texRes = 128.0
42.2939 	EXP 	response_no: texRes = 128.0
42.3108 	EXP 	cue_file2: texRes = 128.0
42.3108 	EXP 	response_yes: texRes = 128.0
42.3108 	EXP 	response_no: texRes = 128.0
42.3279 	EXP 	cue_file2: texRes = 128.0
42.3279 	EXP 	response_yes: texRes = 128.0
42.3279 	EXP 	response_no: texRes = 128.0
42.3448 	EXP 	cue_file2: texRes = 128.0
42.3448 	EXP 	response_yes: texRes = 128.0
42.3448 	EXP 	response_no: texRes = 128.0
42.3617 	EXP 	cue_file2: texRes = 128.0
42.3617 	EXP 	response_yes: texRes = 128.0
42.3617 	EXP 	response_no: texRes = 128.0
42.3787 	EXP 	cue_file2: texRes = 128.0
42.3787 	EXP 	response_yes: texRes = 128.0
42.3787 	EXP 	response_no: texRes = 128.0
42.3957 	EXP 	cue_file2: texRes = 128.0
42.3957 	EXP 	response_yes: texRes = 128.0
42.3957 	EXP 	response_no: texRes = 128.0
42.4129 	EXP 	cue_file2: texRes = 128.0
42.4129 	EXP 	response_yes: texRes = 128.0
42.4129 	EXP 	response_no: texRes = 128.0
42.4299 	EXP 	cue_file2: texRes = 128.0
42.4299 	EXP 	response_yes: texRes = 128.0
42.4299 	EXP 	response_no: texRes = 128.0
42.4469 	EXP 	cue_file2: texRes = 128.0
42.4469 	EXP 	response_yes: texRes = 128.0
42.4469 	EXP 	response_no: texRes = 128.0
42.4641 	EXP 	cue_file2: texRes = 128.0
42.4641 	EXP 	response_yes: texRes = 128.0
42.4641 	EXP 	response_no: texRes = 128.0
42.4813 	EXP 	cue_file2: texRes = 128.0
42.4813 	EXP 	response_yes: texRes = 128.0
42.4813 	EXP 	response_no: texRes = 128.0
42.4989 	EXP 	cue_file2: texRes = 128.0
42.4989 	EXP 	response_yes: texRes = 128.0
42.4989 	EXP 	response_no: texRes = 128.0
42.5162 	EXP 	cue_file2: texRes = 128.0
42.5162 	EXP 	response_yes: texRes = 128.0
42.5162 	EXP 	response_no: texRes = 128.0
42.5337 	EXP 	cue_file2: texRes = 128.0
42.5337 	EXP 	response_yes: texRes = 128.0
42.5337 	EXP 	response_no: texRes = 128.0
42.5511 	EXP 	cue_file2: texRes = 128.0
42.5511 	EXP 	response_yes: texRes = 128.0
42.5511 	EXP 	response_no: texRes = 128.0
42.5686 	EXP 	cue_file2: texRes = 128.0
42.5686 	EXP 	response_yes: texRes = 128.0
42.5686 	EXP 	response_no: texRes = 128.0
42.5874 	EXP 	cue_file2: texRes = 128.0
42.5874 	EXP 	response_yes: texRes = 128.0
42.5874 	EXP 	response_no: texRes = 128.0
42.6049 	EXP 	cue_file2: texRes = 128.0
42.6049 	EXP 	response_yes: texRes = 128.0
42.6049 	EXP 	response_no: texRes = 128.0
42.6224 	EXP 	cue_file2: texRes = 128.0
42.6224 	EXP 	response_yes: texRes = 128.0
42.6224 	EXP 	response_no: texRes = 128.0
42.6399 	EXP 	cue_file2: texRes = 128.0
42.6399 	EXP 	response_yes: texRes = 128.0
42.6399 	EXP 	response_no: texRes = 128.0
42.6574 	EXP 	cue_file2: texRes = 128.0
42.6574 	EXP 	response_yes: texRes = 128.0
42.6574 	EXP 	response_no: texRes = 128.0
42.6746 	EXP 	cue_file2: texRes = 128.0
42.6746 	EXP 	response_yes: texRes = 128.0
42.6746 	EXP 	response_no: texRes = 128.0
42.6919 	EXP 	cue_file2: texRes = 128.0
42.6919 	EXP 	response_yes: texRes = 128.0
42.6919 	EXP 	response_no: texRes = 128.0
42.7092 	EXP 	cue_file2: texRes = 128.0
42.7092 	EXP 	response_yes: texRes = 128.0
42.7092 	EXP 	response_no: texRes = 128.0
42.7264 	EXP 	cue_file2: texRes = 128.0
42.7264 	EXP 	response_yes: texRes = 128.0
42.7264 	EXP 	response_no: texRes = 128.0
42.7437 	EXP 	cue_file2: texRes = 128.0
42.7437 	EXP 	response_yes: texRes = 128.0
42.7437 	EXP 	response_no: texRes = 128.0
42.7607 	EXP 	cue_file2: texRes = 128.0
42.7607 	EXP 	response_yes: texRes = 128.0
42.7607 	EXP 	response_no: texRes = 128.0
42.7778 	EXP 	cue_file2: texRes = 128.0
42.7778 	EXP 	response_yes: texRes = 128.0
42.7778 	EXP 	response_no: texRes = 128.0
42.7948 	EXP 	cue_file2: texRes = 128.0
42.7948 	EXP 	response_yes: texRes = 128.0
42.7948 	EXP 	response_no: texRes = 128.0
42.8119 	EXP 	cue_file2: texRes = 128.0
42.8119 	EXP 	response_yes: texRes = 128.0
42.8119 	EXP 	response_no: texRes = 128.0
42.8294 	EXP 	cue_file2: texRes = 128.0
42.8294 	EXP 	response_yes: texRes = 128.0
42.8294 	EXP 	response_no: texRes = 128.0
42.8468 	EXP 	cue_file2: texRes = 128.0
42.8468 	EXP 	response_yes: texRes = 128.0
42.8468 	EXP 	response_no: texRes = 128.0
