4.7558 	WARNING 	Requested an unavailable screen number - using first available.
8.2023 	EXP 	Created sound_icon1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='sound_icon1', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
8.3406 	EXP 	Sound sound_1 set volume 1.000
8.3448 	EXP 	Created sound_icon2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='sound_icon2', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
8.3453 	EXP 	Sound sound_2 set volume 1.000
8.4149 	EXP 	Created image_blank_1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='stimulus/viswhere_stim/blank_white.png', interpolate=True, mask=None, maskParams=None, name='image_blank_1', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0., 0.]), texRes=128.0, units='height', win=Window(...))
8.4168 	EXP 	Created fixation_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='fixation_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='x', units='height', win=Window(...), wrapWidth=1)
8.4209 	EXP 	Created left_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='left_text', opacity=1.0, ori=0.0, pos=array([0.  , 0.15]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
8.4238 	EXP 	Created right_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='right_text', opacity=1.0, ori=0.0, pos=array([0.  , 0.15]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
8.4272 	EXP 	Created cue_file2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='cue_file2', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
8.4276 	EXP 	Sound sound_3 set volume 1.000
8.4279 	EXP 	Sound sound_4 set volume 1.000
8.4313 	EXP 	Created response_yes = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-8.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='response_yes', opacity=0.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
8.4344 	EXP 	Created response_no = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-9.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='response_no', opacity=0.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
8.4973 	EXP 	Created iti_blank = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-10.0, flipHoriz=False, flipVert=False, image='stimulus/viswhere_stim/blank_white.png', interpolate=True, mask=None, maskParams=None, name='iti_blank', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
8.4976 	EXP 	Created text_score = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_score', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
8.5016 	WARNING 	t of last frame was 1752.60ms (=1/0)
8.5016 	EXP 	text_start: autoDraw = True
9.7687 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
9.7688 	EXP 	New trial (rep=0, index=0): None
9.7813 	EXP 	Imported soundcheck_AC.csv as conditions, 5 conditions, 44 params
9.7815 	EXP 	Created sequence: sequential, trialTypes=5, nReps=1, seed=None
9.7819 	EXP 	New trial (rep=0, index=0): OrderedDict([('Trial', 0), ('Order', 0.0), ('Block', None), ('Type', 'fixation'), ('Stimuli_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Stimuli_File2', 'stimulus/audwhere_stim/blank_white.png'), ('Stimuli_File3', 'stimulus/audwhat_stim/blank_white.png'), ('Stimuli_File4', 'stimulus/audwhat_stim/blank_white.png'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/audwhere_stim/blank_white.png'), ('Response_File_Yes', 'stimulus/audwhere_stim/blank_white.png'), ('Response_File_No', 'stimulus/audwhere_stim/blank_white.png'), ('Match', 0.0), ('Cue_Dimension', 0.0), ('Pair1_Dimension', 0.0), ('Pair2_Dimension', 0.0), ('Key', 0), ('Cue1_Duration', 0), ('Cue1_Onset', 0), ('Cue2_Duration', 0.0), ('Cue2_Onset', 0), ('ResponseYes_Duration', 0.0), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 0.0), ('ResponseNo_Onset', 0), ('ITI_Within', 0), ('ITI_Between', 0.0), ('Image1_Duration', 0), ('Image1_Onset', 0), ('Image2_Duration', 0), ('Image2_Onset', 0), ('Image3_Duration', 0.0), ('Image3_Onset', 0), ('Image4_Duration', 0.0), ('Image4_Onset', 0), ('Sound1_Duration', 0), ('Sound1_Onset', 0), ('Sound2_Duration', 0), ('Sound2_Onset', 0), ('Sound3_Duration', 0), ('Sound3_Onset', 0.0), ('Sound4_Duration', 0), ('Sound4_Onset', 0.0), ('Fixation_Duration', 2)])
9.8557 	EXP 	Sound sound_1 started
9.8403 	EXP 	Sound sound_1 stopped
9.8557 	EXP 	Sound sound_2 started
9.8407 	EXP 	Sound sound_2 stopped
9.8890 	EXP 	Sound sound_3 started
9.8775 	EXP 	Sound sound_3 stopped
9.8890 	EXP 	Sound sound_4 started
9.8778 	EXP 	Sound sound_4 stopped
9.8808 	DATA 	Keypress: 2
9.8832 	WARNING 	t of last frame was 127.48ms (=1/7)
9.8832 	EXP 	text_start: autoDraw = False
9.8832 	EXP 	cue_file1: ori = 0.0
9.8832 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
9.8832 	EXP 	image_1: ori = 0.0
9.8832 	EXP 	image_1: image = 'stimulus/audwhere_stim/blank_white.png'
9.8832 	EXP 	image_2: ori = 0.0
9.8832 	EXP 	image_2: image = 'stimulus/audwhere_stim/blank_white.png'
9.8832 	EXP 	sound_icon1: ori = 0.0
9.8832 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
9.8832 	EXP 	sound_icon2: ori = 0.0
9.8832 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
9.8832 	EXP 	cue_file1: autoDraw = True
9.8832 	EXP 	cue_file1: autoDraw = False
9.8832 	EXP 	image_1: autoDraw = True
9.8832 	EXP 	image_1: autoDraw = False
9.8832 	EXP 	image_2: autoDraw = True
9.8832 	EXP 	image_2: autoDraw = False
9.8832 	EXP 	sound_icon1: autoDraw = True
9.8832 	EXP 	sound_icon1: autoDraw = False
9.8832 	EXP 	sound_icon2: autoDraw = True
9.8832 	EXP 	sound_icon2: autoDraw = False
9.8832 	EXP 	cue_file1: autoDraw = False
9.8832 	EXP 	image_1: autoDraw = False
9.8832 	EXP 	image_2: autoDraw = False
9.8832 	EXP 	sound_icon1: autoDraw = False
9.8832 	EXP 	sound_icon2: autoDraw = False
9.8832 	EXP 	image_blank_1: autoDraw = True
9.8832 	EXP 	image_blank_1: autoDraw = False
9.8832 	EXP 	image_blank_1: autoDraw = False
9.8832 	EXP 	cue_file2: ori = 0.0
9.8832 	EXP 	cue_file2: image = 'stimulus/audwhere_stim/blank_white.png'
9.8832 	EXP 	response_yes: ori = 0.0
9.8832 	EXP 	response_no: ori = 0.0
9.8832 	EXP 	cue_file2: texRes = 128.0
9.8832 	EXP 	response_yes: texRes = 128.0
9.8832 	EXP 	response_no: texRes = 128.0
9.8832 	EXP 	fixation_text: autoDraw = True
9.8832 	EXP 	left_text: autoDraw = True
9.8832 	EXP 	left_text: autoDraw = False
9.8832 	EXP 	right_text: autoDraw = True
9.8832 	EXP 	right_text: autoDraw = False
9.8832 	EXP 	cue_file2: autoDraw = True
9.8832 	EXP 	cue_file2: autoDraw = False
9.8832 	EXP 	response_yes: autoDraw = True
9.8832 	EXP 	response_yes: autoDraw = False
9.8832 	EXP 	response_no: autoDraw = True
9.8832 	EXP 	response_no: autoDraw = False
9.9018 	EXP 	cue_file2: texRes = 128.0
9.9018 	EXP 	response_yes: texRes = 128.0
9.9018 	EXP 	response_no: texRes = 128.0
9.9232 	WARNING 	t of last frame was 21.35ms (=1/46)
9.9232 	EXP 	cue_file2: texRes = 128.0
9.9232 	EXP 	response_yes: texRes = 128.0
9.9232 	EXP 	response_no: texRes = 128.0
9.9415 	EXP 	cue_file2: texRes = 128.0
9.9415 	EXP 	response_yes: texRes = 128.0
9.9415 	EXP 	response_no: texRes = 128.0
9.9590 	EXP 	cue_file2: texRes = 128.0
9.9590 	EXP 	response_yes: texRes = 128.0
9.9590 	EXP 	response_no: texRes = 128.0
9.9775 	EXP 	cue_file2: texRes = 128.0
9.9775 	EXP 	response_yes: texRes = 128.0
9.9775 	EXP 	response_no: texRes = 128.0
9.9947 	EXP 	cue_file2: texRes = 128.0
9.9947 	EXP 	response_yes: texRes = 128.0
9.9947 	EXP 	response_no: texRes = 128.0
10.0121 	EXP 	cue_file2: texRes = 128.0
10.0121 	EXP 	response_yes: texRes = 128.0
10.0121 	EXP 	response_no: texRes = 128.0
10.0302 	EXP 	cue_file2: texRes = 128.0
10.0302 	EXP 	response_yes: texRes = 128.0
10.0302 	EXP 	response_no: texRes = 128.0
10.0477 	EXP 	cue_file2: texRes = 128.0
10.0477 	EXP 	response_yes: texRes = 128.0
10.0477 	EXP 	response_no: texRes = 128.0
10.0653 	EXP 	cue_file2: texRes = 128.0
10.0653 	EXP 	response_yes: texRes = 128.0
10.0653 	EXP 	response_no: texRes = 128.0
10.0829 	EXP 	cue_file2: texRes = 128.0
10.0829 	EXP 	response_yes: texRes = 128.0
10.0829 	EXP 	response_no: texRes = 128.0
10.1003 	EXP 	cue_file2: texRes = 128.0
10.1003 	EXP 	response_yes: texRes = 128.0
10.1003 	EXP 	response_no: texRes = 128.0
10.1178 	EXP 	cue_file2: texRes = 128.0
10.1178 	EXP 	response_yes: texRes = 128.0
10.1178 	EXP 	response_no: texRes = 128.0
10.1364 	EXP 	cue_file2: texRes = 128.0
10.1364 	EXP 	response_yes: texRes = 128.0
10.1364 	EXP 	response_no: texRes = 128.0
10.1546 	EXP 	cue_file2: texRes = 128.0
10.1546 	EXP 	response_yes: texRes = 128.0
10.1546 	EXP 	response_no: texRes = 128.0
10.1720 	EXP 	cue_file2: texRes = 128.0
10.1720 	EXP 	response_yes: texRes = 128.0
10.1720 	EXP 	response_no: texRes = 128.0
10.1895 	EXP 	cue_file2: texRes = 128.0
10.1895 	EXP 	response_yes: texRes = 128.0
10.1895 	EXP 	response_no: texRes = 128.0
10.2091 	EXP 	cue_file2: texRes = 128.0
10.2091 	EXP 	response_yes: texRes = 128.0
10.2091 	EXP 	response_no: texRes = 128.0
10.2266 	EXP 	cue_file2: texRes = 128.0
10.2266 	EXP 	response_yes: texRes = 128.0
10.2266 	EXP 	response_no: texRes = 128.0
10.2442 	EXP 	cue_file2: texRes = 128.0
10.2442 	EXP 	response_yes: texRes = 128.0
10.2442 	EXP 	response_no: texRes = 128.0
10.2623 	EXP 	cue_file2: texRes = 128.0
10.2623 	EXP 	response_yes: texRes = 128.0
10.2623 	EXP 	response_no: texRes = 128.0
10.2800 	EXP 	cue_file2: texRes = 128.0
10.2800 	EXP 	response_yes: texRes = 128.0
10.2800 	EXP 	response_no: texRes = 128.0
10.2977 	EXP 	cue_file2: texRes = 128.0
10.2977 	EXP 	response_yes: texRes = 128.0
10.2977 	EXP 	response_no: texRes = 128.0
10.3150 	EXP 	cue_file2: texRes = 128.0
10.3150 	EXP 	response_yes: texRes = 128.0
10.3150 	EXP 	response_no: texRes = 128.0
10.3325 	EXP 	cue_file2: texRes = 128.0
10.3325 	EXP 	response_yes: texRes = 128.0
10.3325 	EXP 	response_no: texRes = 128.0
10.3504 	EXP 	cue_file2: texRes = 128.0
10.3504 	EXP 	response_yes: texRes = 128.0
10.3504 	EXP 	response_no: texRes = 128.0
10.3681 	EXP 	cue_file2: texRes = 128.0
10.3681 	EXP 	response_yes: texRes = 128.0
10.3681 	EXP 	response_no: texRes = 128.0
10.3857 	EXP 	cue_file2: texRes = 128.0
10.3857 	EXP 	response_yes: texRes = 128.0
10.3857 	EXP 	response_no: texRes = 128.0
10.4034 	EXP 	cue_file2: texRes = 128.0
10.4034 	EXP 	response_yes: texRes = 128.0
10.4034 	EXP 	response_no: texRes = 128.0
10.4212 	EXP 	cue_file2: texRes = 128.0
10.4212 	EXP 	response_yes: texRes = 128.0
10.4212 	EXP 	response_no: texRes = 128.0
10.4390 	EXP 	cue_file2: texRes = 128.0
10.4390 	EXP 	response_yes: texRes = 128.0
10.4390 	EXP 	response_no: texRes = 128.0
10.4564 	EXP 	cue_file2: texRes = 128.0
10.4564 	EXP 	response_yes: texRes = 128.0
10.4564 	EXP 	response_no: texRes = 128.0
10.4900 	WARNING 	t of last frame was 33.62ms (=1/29)
10.4900 	EXP 	cue_file2: texRes = 128.0
10.4900 	EXP 	response_yes: texRes = 128.0
10.4900 	EXP 	response_no: texRes = 128.0
10.5235 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
10.5235 	EXP 	cue_file2: texRes = 128.0
10.5235 	EXP 	response_yes: texRes = 128.0
10.5235 	EXP 	response_no: texRes = 128.0
10.5431 	EXP 	cue_file2: texRes = 128.0
10.5431 	EXP 	response_yes: texRes = 128.0
10.5431 	EXP 	response_no: texRes = 128.0
10.5607 	EXP 	cue_file2: texRes = 128.0
10.5607 	EXP 	response_yes: texRes = 128.0
10.5607 	EXP 	response_no: texRes = 128.0
10.5787 	EXP 	cue_file2: texRes = 128.0
10.5787 	EXP 	response_yes: texRes = 128.0
10.5787 	EXP 	response_no: texRes = 128.0
10.5963 	EXP 	cue_file2: texRes = 128.0
10.5963 	EXP 	response_yes: texRes = 128.0
10.5963 	EXP 	response_no: texRes = 128.0
10.6139 	EXP 	cue_file2: texRes = 128.0
10.6139 	EXP 	response_yes: texRes = 128.0
10.6139 	EXP 	response_no: texRes = 128.0
10.6314 	EXP 	cue_file2: texRes = 128.0
10.6314 	EXP 	response_yes: texRes = 128.0
10.6314 	EXP 	response_no: texRes = 128.0
10.6488 	EXP 	cue_file2: texRes = 128.0
10.6488 	EXP 	response_yes: texRes = 128.0
10.6488 	EXP 	response_no: texRes = 128.0
10.6660 	EXP 	cue_file2: texRes = 128.0
10.6660 	EXP 	response_yes: texRes = 128.0
10.6660 	EXP 	response_no: texRes = 128.0
10.6835 	EXP 	cue_file2: texRes = 128.0
10.6835 	EXP 	response_yes: texRes = 128.0
10.6835 	EXP 	response_no: texRes = 128.0
10.7010 	EXP 	cue_file2: texRes = 128.0
10.7010 	EXP 	response_yes: texRes = 128.0
10.7010 	EXP 	response_no: texRes = 128.0
10.7182 	EXP 	cue_file2: texRes = 128.0
10.7182 	EXP 	response_yes: texRes = 128.0
10.7182 	EXP 	response_no: texRes = 128.0
10.7358 	EXP 	cue_file2: texRes = 128.0
10.7358 	EXP 	response_yes: texRes = 128.0
10.7358 	EXP 	response_no: texRes = 128.0
10.7531 	EXP 	cue_file2: texRes = 128.0
10.7531 	EXP 	response_yes: texRes = 128.0
10.7531 	EXP 	response_no: texRes = 128.0
10.7705 	EXP 	cue_file2: texRes = 128.0
10.7705 	EXP 	response_yes: texRes = 128.0
10.7705 	EXP 	response_no: texRes = 128.0
10.7878 	EXP 	cue_file2: texRes = 128.0
10.7878 	EXP 	response_yes: texRes = 128.0
10.7878 	EXP 	response_no: texRes = 128.0
10.8051 	EXP 	cue_file2: texRes = 128.0
10.8051 	EXP 	response_yes: texRes = 128.0
10.8051 	EXP 	response_no: texRes = 128.0
10.8227 	EXP 	cue_file2: texRes = 128.0
10.8227 	EXP 	response_yes: texRes = 128.0
10.8227 	EXP 	response_no: texRes = 128.0
10.8402 	EXP 	cue_file2: texRes = 128.0
10.8402 	EXP 	response_yes: texRes = 128.0
10.8402 	EXP 	response_no: texRes = 128.0
10.8580 	EXP 	cue_file2: texRes = 128.0
10.8580 	EXP 	response_yes: texRes = 128.0
10.8580 	EXP 	response_no: texRes = 128.0
10.8768 	EXP 	cue_file2: texRes = 128.0
10.8768 	EXP 	response_yes: texRes = 128.0
10.8768 	EXP 	response_no: texRes = 128.0
10.8943 	EXP 	cue_file2: texRes = 128.0
10.8943 	EXP 	response_yes: texRes = 128.0
10.8943 	EXP 	response_no: texRes = 128.0
10.9119 	EXP 	cue_file2: texRes = 128.0
10.9119 	EXP 	response_yes: texRes = 128.0
10.9119 	EXP 	response_no: texRes = 128.0
10.9295 	EXP 	cue_file2: texRes = 128.0
10.9295 	EXP 	response_yes: texRes = 128.0
10.9295 	EXP 	response_no: texRes = 128.0
10.9469 	EXP 	cue_file2: texRes = 128.0
10.9469 	EXP 	response_yes: texRes = 128.0
10.9469 	EXP 	response_no: texRes = 128.0
10.9647 	EXP 	cue_file2: texRes = 128.0
10.9647 	EXP 	response_yes: texRes = 128.0
10.9647 	EXP 	response_no: texRes = 128.0
10.9824 	EXP 	cue_file2: texRes = 128.0
10.9824 	EXP 	response_yes: texRes = 128.0
10.9824 	EXP 	response_no: texRes = 128.0
10.9999 	EXP 	cue_file2: texRes = 128.0
10.9999 	EXP 	response_yes: texRes = 128.0
10.9999 	EXP 	response_no: texRes = 128.0
11.0172 	EXP 	cue_file2: texRes = 128.0
11.0172 	EXP 	response_yes: texRes = 128.0
11.0172 	EXP 	response_no: texRes = 128.0
11.0344 	EXP 	cue_file2: texRes = 128.0
11.0344 	EXP 	response_yes: texRes = 128.0
11.0344 	EXP 	response_no: texRes = 128.0
11.0520 	EXP 	cue_file2: texRes = 128.0
11.0520 	EXP 	response_yes: texRes = 128.0
11.0520 	EXP 	response_no: texRes = 128.0
11.0695 	EXP 	cue_file2: texRes = 128.0
11.0695 	EXP 	response_yes: texRes = 128.0
11.0695 	EXP 	response_no: texRes = 128.0
11.0868 	EXP 	cue_file2: texRes = 128.0
11.0868 	EXP 	response_yes: texRes = 128.0
11.0868 	EXP 	response_no: texRes = 128.0
11.1041 	EXP 	cue_file2: texRes = 128.0
11.1041 	EXP 	response_yes: texRes = 128.0
11.1041 	EXP 	response_no: texRes = 128.0
11.1217 	EXP 	cue_file2: texRes = 128.0
11.1217 	EXP 	response_yes: texRes = 128.0
11.1217 	EXP 	response_no: texRes = 128.0
11.1393 	EXP 	cue_file2: texRes = 128.0
11.1393 	EXP 	response_yes: texRes = 128.0
11.1393 	EXP 	response_no: texRes = 128.0
11.1568 	EXP 	cue_file2: texRes = 128.0
11.1568 	EXP 	response_yes: texRes = 128.0
11.1568 	EXP 	response_no: texRes = 128.0
11.1746 	EXP 	cue_file2: texRes = 128.0
11.1746 	EXP 	response_yes: texRes = 128.0
11.1746 	EXP 	response_no: texRes = 128.0
11.1920 	EXP 	cue_file2: texRes = 128.0
11.1920 	EXP 	response_yes: texRes = 128.0
11.1920 	EXP 	response_no: texRes = 128.0
11.2116 	EXP 	cue_file2: texRes = 128.0
11.2116 	EXP 	response_yes: texRes = 128.0
11.2116 	EXP 	response_no: texRes = 128.0
11.2293 	EXP 	cue_file2: texRes = 128.0
11.2293 	EXP 	response_yes: texRes = 128.0
11.2293 	EXP 	response_no: texRes = 128.0
11.2469 	EXP 	cue_file2: texRes = 128.0
11.2469 	EXP 	response_yes: texRes = 128.0
11.2469 	EXP 	response_no: texRes = 128.0
11.2648 	EXP 	cue_file2: texRes = 128.0
11.2648 	EXP 	response_yes: texRes = 128.0
11.2648 	EXP 	response_no: texRes = 128.0
11.2823 	EXP 	cue_file2: texRes = 128.0
11.2823 	EXP 	response_yes: texRes = 128.0
11.2823 	EXP 	response_no: texRes = 128.0
11.3004 	EXP 	cue_file2: texRes = 128.0
11.3004 	EXP 	response_yes: texRes = 128.0
11.3004 	EXP 	response_no: texRes = 128.0
11.3181 	EXP 	cue_file2: texRes = 128.0
11.3181 	EXP 	response_yes: texRes = 128.0
11.3181 	EXP 	response_no: texRes = 128.0
11.3355 	EXP 	cue_file2: texRes = 128.0
11.3355 	EXP 	response_yes: texRes = 128.0
11.3355 	EXP 	response_no: texRes = 128.0
11.3535 	EXP 	cue_file2: texRes = 128.0
11.3535 	EXP 	response_yes: texRes = 128.0
11.3535 	EXP 	response_no: texRes = 128.0
11.3711 	EXP 	cue_file2: texRes = 128.0
11.3711 	EXP 	response_yes: texRes = 128.0
11.3711 	EXP 	response_no: texRes = 128.0
11.3884 	EXP 	cue_file2: texRes = 128.0
11.3884 	EXP 	response_yes: texRes = 128.0
11.3884 	EXP 	response_no: texRes = 128.0
11.4063 	EXP 	cue_file2: texRes = 128.0
11.4063 	EXP 	response_yes: texRes = 128.0
11.4063 	EXP 	response_no: texRes = 128.0
11.4238 	EXP 	cue_file2: texRes = 128.0
11.4238 	EXP 	response_yes: texRes = 128.0
11.4238 	EXP 	response_no: texRes = 128.0
11.4415 	EXP 	cue_file2: texRes = 128.0
11.4415 	EXP 	response_yes: texRes = 128.0
11.4415 	EXP 	response_no: texRes = 128.0
11.4591 	EXP 	cue_file2: texRes = 128.0
11.4591 	EXP 	response_yes: texRes = 128.0
11.4591 	EXP 	response_no: texRes = 128.0
11.4787 	EXP 	cue_file2: texRes = 128.0
11.4787 	EXP 	response_yes: texRes = 128.0
11.4787 	EXP 	response_no: texRes = 128.0
11.4962 	EXP 	cue_file2: texRes = 128.0
11.4962 	EXP 	response_yes: texRes = 128.0
11.4962 	EXP 	response_no: texRes = 128.0
11.5138 	EXP 	cue_file2: texRes = 128.0
11.5138 	EXP 	response_yes: texRes = 128.0
11.5138 	EXP 	response_no: texRes = 128.0
11.5314 	EXP 	cue_file2: texRes = 128.0
11.5314 	EXP 	response_yes: texRes = 128.0
11.5314 	EXP 	response_no: texRes = 128.0
11.5489 	EXP 	cue_file2: texRes = 128.0
11.5489 	EXP 	response_yes: texRes = 128.0
11.5489 	EXP 	response_no: texRes = 128.0
11.5665 	EXP 	cue_file2: texRes = 128.0
