0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
9.6326 	EXP 	Created sound_icon3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='sound_icon3', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
9.6329 	EXP 	Sound sound_3 set volume 1.000
9.6355 	EXP 	Created sound_icon4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-8.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='sound_icon4', opacity=1.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
9.6357 	EXP 	Sound sound_4 set volume 1.000
9.6383 	EXP 	Created response_yes = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-10.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='response_yes', opacity=0.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
9.6410 	EXP 	Created response_no = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-11.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='response_no', opacity=0.0, ori=1.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
9.7010 	EXP 	Created iti_blank = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-12.0, flipHoriz=False, flipVert=False, image='stimulus/viswhere_stim/blank_white.png', interpolate=True, mask=None, maskParams=None, name='iti_blank', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
9.7048 	WARNING 	t of last frame was 1681.40ms (=1/0)
9.7048 	EXP 	text_start: autoDraw = True
10.9939 	EXP 	Created sequence: random, trialTypes=1, nReps=4, seed=None
10.9942 	EXP 	New trial (rep=0, index=0): None
11.0010 	DATA 	Keypress: 2
11.0058 	WARNING 	t of last frame was 41.49ms (=1/24)
11.0058 	EXP 	text_start: autoDraw = False
11.0058 	EXP 	text2: height = 0.05
11.0058 	EXP 	text2: height = 0.05
11.0058 	EXP 	text2: height = 0.05
11.0058 	EXP 	text2: text = 'X'
11.0058 	EXP 	text2: autoDraw = True
28.4440 	DATA 	Keypress: 5
28.4534 	EXP 	New trial (rep=1, index=0): None
28.4566 	EXP 	text2: autoDraw = False
28.4566 	EXP 	text2: text = 'X'
28.4566 	EXP 	text2: autoDraw = True
30.4448 	EXP 	New trial (rep=2, index=0): None
30.4558 	DATA 	Keypress: 5
30.4587 	EXP 	text2: autoDraw = False
30.4587 	EXP 	text2: text = 'X'
30.4587 	EXP 	text2: autoDraw = True
32.4456 	EXP 	New trial (rep=3, index=0): None
32.4494 	DATA 	Keypress: 5
32.4524 	EXP 	text2: autoDraw = False
32.4524 	EXP 	text2: text = 'X'
32.4524 	EXP 	text2: autoDraw = True
34.4963 	EXP 	Imported Where-B_AC.csv as conditions, 65 conditions, 44 params
34.4968 	EXP 	Created sequence: sequential, trialTypes=65, nReps=1, seed=None
34.4972 	EXP 	New trial (rep=0, index=0): OrderedDict([('Trial', 0), ('Order', 0.0), ('Block', None), ('Type', 'fixation'), ('Stimuli_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Stimuli_File2', 'stimulus/audwhere_stim/blank_white.png'), ('Stimuli_File3', 'stimulus/viswhere_stim/blank_white.png'), ('Stimuli_File4', 'stimulus/viswhere_stim/blank_white.png'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/audwhere_stim/blank_white.png'), ('Response_File_Yes', 'stimulus/audwhere_stim/blank_white.png'), ('Response_File_No', 'stimulus/audwhere_stim/blank_white.png'), ('Match', 0.0), ('Cue_Dimension', 0.0), ('Pair1_Dimension', 0.0), ('Pair2_Dimension', 0.0), ('Key', 0), ('Cue1_Duration', 0.0), ('Cue1_Onset', 0), ('Cue2_Duration', 0.0), ('Cue2_Onset', 0), ('ResponseYes_Duration', 0.0), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 0.0), ('ResponseNo_Onset', 0), ('ITI_Within', 0.0), ('ITI_Between', 0.0), ('Image1_Duration', 0), ('Image1_Onset', 0.0), ('Image2_Duration', 0), ('Image2_Onset', 0.0), ('Image3_Duration', 0), ('Image3_Onset', 0.0), ('Image4_Duration', 0), ('Image4_Onset', 0.0), ('Sound1_Duration', 0), ('Sound1_Onset', 0.0), ('Sound2_Duration', 0), ('Sound2_Onset', 0.0), ('Sound3_Duration', 0), ('Sound3_Onset', 0.0), ('Sound4_Duration', 0), ('Sound4_Onset', 0.0), ('Fixation_Duration', 16)])
34.6574 	DATA 	Keypress: 5
34.6597 	WARNING 	t of last frame was 211.74ms (=1/4)
34.6597 	EXP 	text2: autoDraw = False
34.6597 	EXP 	cue_file1: ori = 0.0
34.6597 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
34.6597 	EXP 	image_1: ori = 0.0
34.6597 	EXP 	image_1: image = 'stimulus/audwhere_stim/blank_white.png'
34.6597 	EXP 	image_2: ori = 0.0
34.6597 	EXP 	image_2: image = 'stimulus/audwhere_stim/blank_white.png'
34.6597 	EXP 	sound_icon1: ori = 0.0
34.6597 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
34.6597 	EXP 	sound_icon2: ori = 0.0
34.6597 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
34.6597 	EXP 	cue_file1: autoDraw = True
34.6597 	EXP 	cue_file1: autoDraw = False
34.6597 	EXP 	image_1: autoDraw = True
34.6597 	EXP 	image_1: autoDraw = False
34.6597 	EXP 	image_2: autoDraw = True
34.6597 	EXP 	image_2: autoDraw = False
34.6597 	EXP 	sound_icon1: autoDraw = True
34.6597 	EXP 	sound_icon1: autoDraw = False
34.6597 	EXP 	sound_icon2: autoDraw = True
34.6597 	EXP 	sound_icon2: autoDraw = False
34.6597 	EXP 	cue_file1: autoDraw = False
34.6597 	EXP 	image_1: autoDraw = False
34.6597 	EXP 	image_2: autoDraw = False
34.6597 	EXP 	sound_icon1: autoDraw = False
34.6597 	EXP 	sound_icon2: autoDraw = False
34.6597 	EXP 	image_blank_1: autoDraw = True
34.6597 	EXP 	image_blank_1: autoDraw = False
34.6597 	EXP 	image_blank_1: autoDraw = False
34.6597 	EXP 	cue_file2: ori = 0.0
34.6597 	EXP 	cue_file2: image = 'stimulus/audwhere_stim/blank_white.png'
34.6597 	EXP 	image_3: ori = 0.0
34.6597 	EXP 	image_3: image = 'stimulus/viswhere_stim/blank_white.png'
34.6597 	EXP 	image_4: ori = 0.0
34.6597 	EXP 	image_4: image = 'stimulus/viswhere_stim/blank_white.png'
34.6597 	EXP 	sound_icon3: ori = 0.0
34.6597 	EXP 	sound_icon3: image = 'stimulus/audwhere_stim/sound_icon.png'
34.6597 	EXP 	sound_icon4: ori = 0.0
34.6597 	EXP 	sound_icon4: image = 'stimulus/audwhere_stim/sound_icon.png'
34.6597 	EXP 	response_yes: ori = 0.0
34.6597 	EXP 	response_no: ori = 0.0
34.6597 	EXP 	image_3: texRes = 128.0
34.6597 	EXP 	image_4: texRes = 128.0
34.6597 	EXP 	cue_file2: texRes = 128.0
34.6597 	EXP 	response_yes: texRes = 128.0
34.6597 	EXP 	response_no: texRes = 128.0
34.6597 	EXP 	fixation_text: autoDraw = True
34.6597 	EXP 	cue_file2: autoDraw = True
34.6597 	EXP 	cue_file2: autoDraw = False
34.6597 	EXP 	image_3: autoDraw = True
34.6597 	EXP 	image_3: autoDraw = False
34.6597 	EXP 	image_4: autoDraw = True
34.6597 	EXP 	image_4: autoDraw = False
34.6597 	EXP 	sound_icon3: autoDraw = True
34.6597 	EXP 	sound_icon3: autoDraw = False
34.6597 	EXP 	sound_icon4: autoDraw = True
34.6597 	EXP 	sound_icon4: autoDraw = False
34.6597 	EXP 	response_yes: autoDraw = True
34.6597 	EXP 	response_yes: autoDraw = False
34.6597 	EXP 	response_no: autoDraw = True
34.6597 	EXP 	response_no: autoDraw = False
34.7065 	WARNING 	t of last frame was 46.80ms (=1/21)
34.7065 	EXP 	image_3: texRes = 128.0
34.7065 	EXP 	image_4: texRes = 128.0
34.7065 	EXP 	cue_file2: texRes = 128.0
34.7065 	EXP 	response_yes: texRes = 128.0
34.7065 	EXP 	response_no: texRes = 128.0
34.7549 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
34.7549 	EXP 	image_3: texRes = 128.0
34.7549 	EXP 	image_4: texRes = 128.0
34.7549 	EXP 	cue_file2: texRes = 128.0
34.7549 	EXP 	response_yes: texRes = 128.0
34.7549 	EXP 	response_no: texRes = 128.0
34.8012 	EXP 	image_3: texRes = 128.0
34.8012 	EXP 	image_4: texRes = 128.0
34.8012 	EXP 	cue_file2: texRes = 128.0
34.8012 	EXP 	response_yes: texRes = 128.0
34.8012 	EXP 	response_no: texRes = 128.0
34.8477 	EXP 	image_3: texRes = 128.0
34.8477 	EXP 	image_4: texRes = 128.0
34.8477 	EXP 	cue_file2: texRes = 128.0
34.8477 	EXP 	response_yes: texRes = 128.0
34.8477 	EXP 	response_no: texRes = 128.0
34.8943 	EXP 	image_3: texRes = 128.0
34.8943 	EXP 	image_4: texRes = 128.0
34.8943 	EXP 	cue_file2: texRes = 128.0
34.8943 	EXP 	response_yes: texRes = 128.0
34.8943 	EXP 	response_no: texRes = 128.0
34.9403 	EXP 	image_3: texRes = 128.0
34.9403 	EXP 	image_4: texRes = 128.0
34.9403 	EXP 	cue_file2: texRes = 128.0
34.9403 	EXP 	response_yes: texRes = 128.0
34.9403 	EXP 	response_no: texRes = 128.0
34.9869 	EXP 	image_3: texRes = 128.0
34.9869 	EXP 	image_4: texRes = 128.0
34.9869 	EXP 	cue_file2: texRes = 128.0
34.9869 	EXP 	response_yes: texRes = 128.0
34.9869 	EXP 	response_no: texRes = 128.0
35.0334 	EXP 	image_3: texRes = 128.0
35.0334 	EXP 	image_4: texRes = 128.0
35.0334 	EXP 	cue_file2: texRes = 128.0
35.0334 	EXP 	response_yes: texRes = 128.0
35.0334 	EXP 	response_no: texRes = 128.0
35.0805 	EXP 	image_3: texRes = 128.0
35.0805 	EXP 	image_4: texRes = 128.0
35.0805 	EXP 	cue_file2: texRes = 128.0
35.0805 	EXP 	response_yes: texRes = 128.0
35.0805 	EXP 	response_no: texRes = 128.0
35.1269 	EXP 	image_3: texRes = 128.0
35.1269 	EXP 	image_4: texRes = 128.0
35.1269 	EXP 	cue_file2: texRes = 128.0
35.1269 	EXP 	response_yes: texRes = 128.0
35.1269 	EXP 	response_no: texRes = 128.0
35.1735 	EXP 	image_3: texRes = 128.0
35.1735 	EXP 	image_4: texRes = 128.0
35.1735 	EXP 	cue_file2: texRes = 128.0
35.1735 	EXP 	response_yes: texRes = 128.0
35.1735 	EXP 	response_no: texRes = 128.0
35.2214 	EXP 	image_3: texRes = 128.0
35.2214 	EXP 	image_4: texRes = 128.0
35.2214 	EXP 	cue_file2: texRes = 128.0
35.2214 	EXP 	response_yes: texRes = 128.0
35.2214 	EXP 	response_no: texRes = 128.0
35.2679 	EXP 	image_3: texRes = 128.0
35.2679 	EXP 	image_4: texRes = 128.0
35.2679 	EXP 	cue_file2: texRes = 128.0
35.2679 	EXP 	response_yes: texRes = 128.0
35.2679 	EXP 	response_no: texRes = 128.0
35.3167 	EXP 	image_3: texRes = 128.0
35.3167 	EXP 	image_4: texRes = 128.0
35.3167 	EXP 	cue_file2: texRes = 128.0
35.3167 	EXP 	response_yes: texRes = 128.0
35.3167 	EXP 	response_no: texRes = 128.0
35.3633 	EXP 	image_3: texRes = 128.0
35.3633 	EXP 	image_4: texRes = 128.0
35.3633 	EXP 	cue_file2: texRes = 128.0
35.3633 	EXP 	response_yes: texRes = 128.0
35.3633 	EXP 	response_no: texRes = 128.0
35.4096 	EXP 	image_3: texRes = 128.0
35.4096 	EXP 	image_4: texRes = 128.0
35.4096 	EXP 	cue_file2: texRes = 128.0
35.4096 	EXP 	response_yes: texRes = 128.0
35.4096 	EXP 	response_no: texRes = 128.0
35.4563 	EXP 	image_3: texRes = 128.0
35.4563 	EXP 	image_4: texRes = 128.0
35.4563 	EXP 	cue_file2: texRes = 128.0
35.4563 	EXP 	response_yes: texRes = 128.0
35.4563 	EXP 	response_no: texRes = 128.0
35.5031 	EXP 	image_3: texRes = 128.0
35.5031 	EXP 	image_4: texRes = 128.0
35.5031 	EXP 	cue_file2: texRes = 128.0
35.5031 	EXP 	response_yes: texRes = 128.0
35.5031 	EXP 	response_no: texRes = 128.0
35.5496 	EXP 	image_3: texRes = 128.0
35.5496 	EXP 	image_4: texRes = 128.0
35.5496 	EXP 	cue_file2: texRes = 128.0
35.5496 	EXP 	response_yes: texRes = 128.0
35.5496 	EXP 	response_no: texRes = 128.0
35.5963 	EXP 	image_3: texRes = 128.0
35.5963 	EXP 	image_4: texRes = 128.0
35.5963 	EXP 	cue_file2: texRes = 128.0
35.5963 	EXP 	response_yes: texRes = 128.0
35.5963 	EXP 	response_no: texRes = 128.0
35.6425 	EXP 	image_3: texRes = 128.0
35.6425 	EXP 	image_4: texRes = 128.0
35.6425 	EXP 	cue_file2: texRes = 128.0
35.6425 	EXP 	response_yes: texRes = 128.0
35.6425 	EXP 	response_no: texRes = 128.0
35.6890 	EXP 	image_3: texRes = 128.0
35.6890 	EXP 	image_4: texRes = 128.0
35.6890 	EXP 	cue_file2: texRes = 128.0
35.6890 	EXP 	response_yes: texRes = 128.0
35.6890 	EXP 	response_no: texRes = 128.0
35.7353 	EXP 	image_3: texRes = 128.0
35.7353 	EXP 	image_4: texRes = 128.0
35.7353 	EXP 	cue_file2: texRes = 128.0
35.7353 	EXP 	response_yes: texRes = 128.0
35.7353 	EXP 	response_no: texRes = 128.0
35.7817 	EXP 	image_3: texRes = 128.0
35.7817 	EXP 	image_4: texRes = 128.0
35.7817 	EXP 	cue_file2: texRes = 128.0
35.7817 	EXP 	response_yes: texRes = 128.0
35.7817 	EXP 	response_no: texRes = 128.0
35.8282 	EXP 	image_3: texRes = 128.0
35.8282 	EXP 	image_4: texRes = 128.0
35.8282 	EXP 	cue_file2: texRes = 128.0
35.8282 	EXP 	response_yes: texRes = 128.0
35.8282 	EXP 	response_no: texRes = 128.0
35.8748 	EXP 	image_3: texRes = 128.0
35.8748 	EXP 	image_4: texRes = 128.0
35.8748 	EXP 	cue_file2: texRes = 128.0
35.8748 	EXP 	response_yes: texRes = 128.0
35.8748 	EXP 	response_no: texRes = 128.0
35.9213 	EXP 	image_3: texRes = 128.0
35.9213 	EXP 	image_4: texRes = 128.0
35.9213 	EXP 	cue_file2: texRes = 128.0
35.9213 	EXP 	response_yes: texRes = 128.0
35.9213 	EXP 	response_no: texRes = 128.0
35.9679 	EXP 	image_3: texRes = 128.0
35.9679 	EXP 	image_4: texRes = 128.0
35.9679 	EXP 	cue_file2: texRes = 128.0
35.9679 	EXP 	response_yes: texRes = 128.0
35.9679 	EXP 	response_no: texRes = 128.0
36.0145 	EXP 	image_3: texRes = 128.0
36.0145 	EXP 	image_4: texRes = 128.0
36.0145 	EXP 	cue_file2: texRes = 128.0
36.0145 	EXP 	response_yes: texRes = 128.0
36.0145 	EXP 	response_no: texRes = 128.0
36.0620 	EXP 	image_3: texRes = 128.0
36.0620 	EXP 	image_4: texRes = 128.0
36.0620 	EXP 	cue_file2: texRes = 128.0
36.0620 	EXP 	response_yes: texRes = 128.0
36.0620 	EXP 	response_no: texRes = 128.0
36.1084 	EXP 	image_3: texRes = 128.0
36.1084 	EXP 	image_4: texRes = 128.0
36.1084 	EXP 	cue_file2: texRes = 128.0
36.1084 	EXP 	response_yes: texRes = 128.0
36.1084 	EXP 	response_no: texRes = 128.0
36.1550 	EXP 	image_3: texRes = 128.0
36.1550 	EXP 	image_4: texRes = 128.0
36.1550 	EXP 	cue_file2: texRes = 128.0
36.1550 	EXP 	response_yes: texRes = 128.0
36.1550 	EXP 	response_no: texRes = 128.0
36.2013 	EXP 	image_3: texRes = 128.0
36.2013 	EXP 	image_4: texRes = 128.0
36.2013 	EXP 	cue_file2: texRes = 128.0
36.2013 	EXP 	response_yes: texRes = 128.0
36.2013 	EXP 	response_no: texRes = 128.0
36.2478 	EXP 	image_3: texRes = 128.0
36.2478 	EXP 	image_4: texRes = 128.0
36.2478 	EXP 	cue_file2: texRes = 128.0
36.2478 	EXP 	response_yes: texRes = 128.0
36.2478 	EXP 	response_no: texRes = 128.0
36.2942 	EXP 	image_3: texRes = 128.0
36.2942 	EXP 	image_4: texRes = 128.0
36.2942 	EXP 	cue_file2: texRes = 128.0
36.2942 	EXP 	response_yes: texRes = 128.0
36.2942 	EXP 	response_no: texRes = 128.0
36.3403 	EXP 	image_3: texRes = 128.0
36.3403 	EXP 	image_4: texRes = 128.0
36.3403 	EXP 	cue_file2: texRes = 128.0
36.3403 	EXP 	response_yes: texRes = 128.0
36.3403 	EXP 	response_no: texRes = 128.0
36.3865 	EXP 	image_3: texRes = 128.0
36.3865 	EXP 	image_4: texRes = 128.0
36.3865 	EXP 	cue_file2: texRes = 128.0
36.3865 	EXP 	response_yes: texRes = 128.0
36.3865 	EXP 	response_no: texRes = 128.0
36.4325 	EXP 	image_3: texRes = 128.0
36.4325 	EXP 	image_4: texRes = 128.0
36.4325 	EXP 	cue_file2: texRes = 128.0
36.4325 	EXP 	response_yes: texRes = 128.0
36.4325 	EXP 	response_no: texRes = 128.0
36.4788 	DATA 	Keypress: 5
36.4801 	EXP 	image_3: texRes = 128.0
36.4801 	EXP 	image_4: texRes = 128.0
36.4801 	EXP 	cue_file2: texRes = 128.0
36.4801 	EXP 	response_yes: texRes = 128.0
36.4801 	EXP 	response_no: texRes = 128.0
36.5266 	EXP 	image_3: texRes = 128.0
36.5266 	EXP 	image_4: texRes = 128.0
36.5266 	EXP 	cue_file2: texRes = 128.0
36.5266 	EXP 	response_yes: texRes = 128.0
36.5266 	EXP 	response_no: texRes = 128.0
36.5728 	EXP 	image_3: texRes = 128.0
36.5728 	EXP 	image_4: texRes = 128.0
36.5728 	EXP 	cue_file2: texRes = 128.0
36.5728 	EXP 	response_yes: texRes = 128.0
36.5728 	EXP 	response_no: texRes = 128.0
36.6192 	EXP 	image_3: texRes = 128.0
36.6192 	EXP 	image_4: texRes = 128.0
36.6192 	EXP 	cue_file2: texRes = 128.0
36.6192 	EXP 	response_yes: texRes = 128.0
36.6192 	EXP 	response_no: texRes = 128.0
36.6659 	EXP 	image_3: texRes = 128.0
36.6659 	EXP 	image_4: texRes = 128.0
36.6659 	EXP 	cue_file2: texRes = 128.0
36.6659 	EXP 	response_yes: texRes = 128.0
36.6659 	EXP 	response_no: texRes = 128.0
36.7123 	EXP 	image_3: texRes = 128.0
36.7123 	EXP 	image_4: texRes = 128.0
36.7123 	EXP 	cue_file2: texRes = 128.0
36.7123 	EXP 	response_yes: texRes = 128.0
36.7123 	EXP 	response_no: texRes = 128.0
36.7584 	EXP 	image_3: texRes = 128.0
36.7584 	EXP 	image_4: texRes = 128.0
36.7584 	EXP 	cue_file2: texRes = 128.0
36.7584 	EXP 	response_yes: texRes = 128.0
36.7584 	EXP 	response_no: texRes = 128.0
36.8049 	EXP 	image_3: texRes = 128.0
36.8049 	EXP 	image_4: texRes = 128.0
36.8049 	EXP 	cue_file2: texRes = 128.0
36.8049 	EXP 	response_yes: texRes = 128.0
36.8049 	EXP 	response_no: texRes = 128.0
36.8513 	EXP 	image_3: texRes = 128.0
36.8513 	EXP 	image_4: texRes = 128.0
36.8513 	EXP 	cue_file2: texRes = 128.0
